source,title,authors,year,venue,doi,url
CrossRef,,,,,10.3030/101137289,https://doi.org/10.3030/101137289
CrossRef,"Discounted Queen Bed, King Bed, and Twin Bed Blanket! Look Here!","James brain James brain, James brain James brain, James brain James brain, James brain James brain, James brain James brain, James brain James brain, James brain James brain, James brain James brain",2009,SciVee,10.4016/13579.01,https://doi.org/10.4016/13579.01
CrossRef,Twin Types: Variations and Common Themes/Twin Research Reviews: Birth Weight and Brain Development; Twinning and Vocabulary Knowledge; Fetal Loss in Twin Pregnancy; Twin-Family Olympic Medal Winners/Human Interest: Young Twin Soldiers; Twin-Run Laundry; Male-Female Pair and Politics; Twin-Based Graphic Novel; Twin Sisters’ Deliveries,Nancy L. Segal,2021,Twin Research and Human Genetics,10.1017/thg.2020.93,https://doi.org/10.1017/thg.2020.93
CrossRef,EARLY POSTNATAL CARDIAC MANIFESTATIONS WERE ASSOCIATED WITH PERINATAL BRAIN INJURY OF PRETERM INFANTS WITH TWIN TO TWIN TRANSFUSION SYNDROME,"Hannah Cho, EE-KYUNG KIM",2018,,10.26226/morressier.5b5f433ab56e9b005965b673,https://doi.org/10.26226/morressier.5b5f433ab56e9b005965b673
CrossRef,Twin Research and the Arts: Interconnections / Twin Research: Twin Studies of Sexual Orientation; A Historical Biological Twin Gem; GWAS Approach to Who Has Twins / Newsworthy: Twins on College Campuses; ‘Brainprint’: Personal Identification by Brain Waves,Nancy L. Segal,2016,Twin Research and Human Genetics,10.1017/thg.2016.51,https://doi.org/10.1017/thg.2016.51
CrossRef,"Artificial Intelligence of Sustainable Smart City Brain, Digital Twin, and Metabolism",Simon Elias Bibri,2024,Artificial Intelligence of Things for Smarter Eco-Cities,10.1201/9781003536420-5,https://doi.org/10.1201/9781003536420-5
CrossRef,Fetal Brain Injury in Survivors of Twin Pregnancies Complicated by Demise of One Twin: A Review,"Fiona L. Mackie, R. Katie Morris, Mark. D. Kilby",2016,Twin Research and Human Genetics,10.1017/thg.2016.39,https://doi.org/10.1017/thg.2016.39
CrossRef,Blockchain-enabled digital twin system for brain stroke prediction,"Venkatesh Upadrista, Sajid Nazir, Huaglory Tianfield",2025,Brain Informatics,10.1186/s40708-024-00247-6,https://doi.org/10.1186/s40708-024-00247-6
CrossRef,Twin Olympians: The Hard Science and the Lives Behind It / Research Summaries: Twin Study of Cardiometabolic Risk Factors; Postnatal Brain Maturation; Parental Responses to Rearing Triplets; Chimaeric Twins / General Interest: Lone Soccer Twin; Identical Triplet Birth; Life and Work of Twin Geoffrey D. Langlands; The Lone Twin,Nancy L. Segal,2013,Twin Research and Human Genetics,10.1017/thg.2012.98,https://doi.org/10.1017/thg.2012.98
CrossRef,Genomics of Brain Aging: Twin Studies,C.A. Reynolds,2009,Encyclopedia of Neuroscience,10.1016/b978-008045046-9.00137-6,https://doi.org/10.1016/b978-008045046-9.00137-6
